"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","bootsd_wtlbs","maxsd","wt_sd"
1991,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1992,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1993,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1994,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1995,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1996,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1997,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1998,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1999,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2000,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2001,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2002,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2003,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2004,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2005,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2006,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2007,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2008,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2009,"CI","black","charter",0.0599492385786802,"Central",23,5,4.6,2.16162565383065,0.568932018832654,0.119500815279857,79.1428571428571,10.4285714285714,7.40763502370645,3.10490459186957,4.76556881240734,1.25428039796073,0.263196366967815,0.263454200474414,0.603291544484818,0.263454200474414
2010,"CI","black","charter",0.0599492385786802,"Central",84,12,7,2.49047951836291,0.514463206366492,0.0560012418808672,79.1428571428571,10.4285714285714,7.40763502370645,11.3396515529149,5.49056748082958,1.1341972219133,0.206571948322895,0.123461604598651,0.603291544484818,0.123461604598651
2011,"CI","black","charter",0.0599492385786802,"Central",30,6,5,2.60969269683789,0.511487982642996,0.0898019565874028,79.1428571428571,10.4285714285714,7.40763502370645,6,5.75338755069761,1.12763797639292,0.195995483783495,0.197979424812846,0.603291544484818,0.197979424812846
2012,"CI","black","charter",0.0599492385786802,"Central",40,9,4.44444444444444,2.50865003813665,0.429774550470536,0.0685561040314532,79.1428571428571,10.4285714285714,7.40763502370645,9,5.53062661973992,0.947490695467675,0.171317060545344,0.151140337686815,0.603291544484818,0.151140337686815
2013,"CI","black","charter",0.0134387026240132,"Central",26,7,3.71428571428571,2.39346558875622,0.499901923005447,0.0980021631476072,79.1428571428571,10.4285714285714,7.40763502370645,7,5.27668837716358,1.10209508723931,0.208861128128951,0.216057785684145,0.603291544484818,0.216057785684145
2014,"CI","black","charter",0.0134387026240132,"Central",90,10,9,2.43407329422629,0.50528507651981,0.0527910617316866,79.1428571428571,10.4285714285714,7.40763502370645,10,5.36621304318919,1.113962909244,0.207588275060724,0.116384368827493,0.603291544484818,0.116384368827493
2015,"CI","black","charter",0.0134387026240132,"Central",37,7,5.28571428571429,1.90263253069037,0.595564824675729,0.0936010353761622,79.1428571428571,10.4285714285714,7.40763502370645,7,4.19458671470783,1.31299568415645,0.313021466346751,0.206354959845707,0.603291544484818,0.206354959845707
2016,"CI","black","charter",0.0134387026240132,"Central",35,9,3.88888888888889,1.86362987345421,0.591103854885699,0.0964686022247598,79.1428571428571,10.4285714285714,7.40763502370645,9,4.10860057432489,1.30316092925021,0.317178782818123,0.212676862584488,0.603291544484818,0.212676862584488
2017,"CI","black","charter",0.0134387026240132,"Central",45,11,4.09090909090909,2.38096019688648,0.939548408167252,0.136824220846654,79.1428571428571,10.4285714285714,7.40763502370645,11,5.24911870737559,2.07134967323052,0.394609036050193,0.301645772242409,0.603291544484818,0.301645772242409
2018,"CI","black","charter",0.0134387026240132,"Central",137,21,6.52380952380952,1.23174747737366,0.717141779750048,0.0615634894893715,79.1428571428571,10.4285714285714,7.40763502370645,21,2.71553835074591,1.58102698938401,0.582214936846587,0.135724261494401,0.603291544484818,0.135724261494401
2019,"CI","black","charter",0.0134387026240132,"Central",215,22,9.77272727272727,0.993545987535378,0.340208306982,0.0228306873038765,79.1428571428571,10.4285714285714,7.40763502370645,22,2.19039395813073,0.750030929084421,0.342418278821629,0.0503330496602729,0.603291544484818,0.0503330496602729
2020,"CI","black","charter",0.0134387026240132,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
2021,"CI","black","charter",0.0134387026240132,"Central",80,6,13.3333333333333,1.50882437581861,0.31081361297907,0.0348791081280534,79.1428571428571,10.4285714285714,7.40763502370645,6,3.32638834853709,0.685226721777583,0.205997210782361,0.0768952707445324,0.603291544484818,0.0768952707445324
2022,"CI","black","charter",0.0134387026240132,"Central",128,12,10.6666666666667,1.84445564194634,0.388761620950269,0.0339790491501992,79.1428571428571,10.4285714285714,7.40763502370645,12,4.06632862982152,0.857072663334829,0.210773093214664,0.0749109803626209,0.603291544484818,0.0749109803626209
2023,"CI","black","charter",0.0134387026240132,"Central",78,9,8.66666666666667,1.97539739857782,0.397544469166786,0.0434786853101719,79.1428571428571,10.4285714285714,7.40763502370645,9,4.35500578839382,0.876435529180989,0.201247844840231,0.0958540931226667,0.603291544484818,0.0958540931226667
2024,"CI","black","charter",0.0134387026240132,"Central",112,9,12.4444444444444,2.19962883128829,0.600980677376234,0.0563002403464875,79.1428571428571,10.4285714285714,7.40763502370645,9,4.84935147706233,1.32493559552657,0.273219130804104,0.124120783379303,0.603291544484818,0.124120783379303
1977,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1978,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1979,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1980,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1981,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1982,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1983,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1984,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1985,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1986,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1987,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1988,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1989,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1990,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1991,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1992,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1993,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1994,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1995,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1996,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1997,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1998,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
1999,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
2000,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
2001,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
2002,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
2003,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
2004,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
2005,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
2006,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.206112549393767,0.206112549393767
2007,"NG","black","charter",0.0806290207290922,"Central",515,39,13.2051282051282,2.38660776801232,0.556667386187088,0.0247597448248725,598.466666666667,31.1333333333333,18.9690112441394,27.1495437148372,5.26156947042767,1.22724151140433,0.233246281038759,0.0545858935063418,0.206112549393767,0.0545858935063418
2008,"NG","black","charter",0.0806290207290922,"Central",546,38,14.3684210526316,2.49551404595841,0.577837015016305,0.0248119821204234,598.466666666667,31.1333333333333,18.9690112441394,28.7837880937886,5.50166671424763,1.27391255397823,0.231550295600274,0.054701057029721,0.206112549393767,0.054701057029721
2009,"NG","black","charter",0.0806290207290922,"Central",628,40,15.7,2.28930342972336,0.625922870830302,0.0252807082850984,598.466666666667,31.1333333333333,18.9690112441394,33.106628063918,5.0470501252117,1.37992371940782,0.27341193076618,0.0557344213349493,0.206112549393767,0.0557344213349493
2010,"NG","black","charter",0.0806290207290922,"Central",693,39,17.7692307692308,2.44654674958011,0.534947005262716,0.0199252447559255,598.466666666667,31.1333333333333,18.9690112441394,36.5332695036547,5.39371230501179,1.17935626830344,0.218653906921879,0.0439276452979497,0.206112549393767,0.0439276452979497
2011,"NG","black","charter",0.0806290207290922,"Central",556,33,16.8484848484848,2.32318258425256,0.563884151478894,0.0231680581210127,598.466666666667,31.1333333333333,18.9690112441394,33,5.12174087563325,1.24315175540988,0.242720548656451,0.0510768249950593,0.206112549393767,0.0510768249950593
2012,"NG","black","charter",0.0806290207290922,"Central",574,31,18.5161290322581,2.3061897314186,0.578393513978616,0.0237384649519415,598.466666666667,31.1333333333333,18.9690112441394,31,5.08427804789717,1.27513942417854,0.250800489699011,0.0523343567971274,0.206112549393767,0.0523343567971274
2013,"NG","black","charter",0.0198594446870339,"Central",772,35,22.0571428571429,2.1778021586562,0.608652691180385,0.021314008387656,598.466666666667,31.1333333333333,18.9690112441394,35,4.80123190085829,1.34184949070015,0.27948024973763,0.0469893450142961,0.206112549393767,0.0469893450142961
2014,"NG","black","charter",0.0198594446870339,"Central",612,32,19.125,2.18362434071288,0.700339342519987,0.0291021299278901,598.466666666667,31.1333333333333,18.9690112441394,32,4.8140676151182,1.54398395619549,0.320723363200536,0.0641592139292055,0.206112549393767,0.0641592139292055
2015,"NG","black","charter",0.0198594446870339,"Central",455,19,23.9473684210526,2.12467498098994,0.684315542196104,0.0327254424507431,598.466666666667,31.1333333333333,18.9690112441394,19,4.68410652323849,1.5086575235431,0.322080105577967,0.0721472506764165,0.206112549393767,0.0721472506764165
2016,"NG","black","charter",0.0198594446870339,"Central",1001,47,21.2978723404255,1.88058894303718,0.560444266233671,0.0177308651437059,598.466666666667,31.1333333333333,18.9690112441394,47,4.14598892274166,1.23556810658805,0.29801529372418,0.0390898663679836,0.206112549393767,0.0390898663679836
2017,"NG","black","charter",0.0198594446870339,"Central",394,29,13.5862068965517,1.84884576897751,0.552143875119207,0.0280788607552101,598.466666666667,31.1333333333333,18.9690112441394,29,4.07600720317911,1.21726887658226,0.29864247433931,0.0619032915647665,0.206112549393767,0.0619032915647665
2018,"NG","black","charter",0.0198594446870339,"Central",698,38,18.3684210526316,1.76699207595151,0.760416262641409,0.0280755843227571,598.466666666667,31.1333333333333,18.9690112441394,38,3.89555070000346,1.67643089323511,0.430345032663449,0.0618960682676677,0.206112549393767,0.0618960682676677
2019,"NG","black","charter",0.0198594446870339,"Central",680,37,18.3783783783784,1.907264376561,0.799684236374502,0.0306873137519705,598.466666666667,31.1333333333333,18.9690112441394,37,4.20479818688658,1.76300195636865,0.419283370571005,0.0676539460446312,0.206112549393767,0.0676539460446312
2020,"NG","black","charter",0.0198594446870339,"Central",153,12,12.75,1.92091503267974,0.597544712571814,0.0467455399223309,598.466666666667,31.1333333333333,18.9690112441394,12,4.23489273214379,1.31736058979722,0.311072953465422,0.103056274696884,0.206112549393767,0.103056274696884
2021,"NG","black","charter",0.0198594446870339,"Central",600,30,20,1.51791802308743,0.560343758083362,0.0234111187960423,598.466666666667,31.1333333333333,18.9690112441394,30,3.34643640900423,1.23534652404639,0.369152845911684,0.051612682057262,0.206112549393767,0.051612682057262
2022,"NG","black","charter",0.0198594446870339,"Central",655,28,23.3928571428571,1.5978372058433,0.553991796862433,0.0212256782556781,598.466666666667,31.1333333333333,18.9690112441394,28,3.52262804707973,1.22134284665736,0.346713541802933,0.0467946104073101,0.206112549393767,0.0467946104073101
2023,"NG","black","charter",0.0198594446870339,"Central",447,26,17.1923076923077,1.74696389748165,0.556788146864352,0.0258894934212545,598.466666666667,31.1333333333333,18.9690112441394,26,3.85139612471141,1.22750774312503,0.318717603533189,0.0570765628168389,0.206112549393767,0.0570765628168389
2024,"NG","black","charter",0.0198594446870339,"Central",549,30,18.3,1.80729224214841,0.530071798170546,0.0217091123699136,598.466666666667,31.1333333333333,18.9690112441394,30,3.9843973579909,1.16860827647086,0.293296117699496,0.0478604001908333,0.206112549393767,0.0478604001908333
1977,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1978,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1979,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1980,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1981,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1982,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1983,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1984,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1985,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1986,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1987,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1988,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1989,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1990,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1991,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1992,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1993,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1994,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1995,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1996,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1997,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1998,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
1999,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
2000,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
2001,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
2002,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
2003,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
2004,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
2005,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
2006,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.376612118832554,0.376612118832554
2007,"PWSI","black","charter",0.0793473684210526,"Central",198,17,11.6470588235294,2.4241027202822,0.56027308024735,0.0401137616637473,274.333333333333,13.9333333333333,20.0994261294261,9.85102752312527,5.34423169033767,1.23519070609038,0.231125964902232,0.0884357063371861,0.376612118832554,0.0884357063371861
2008,"PWSI","black","charter",0.0793473684210526,"Central",108,14,7.71428571428571,2.49420363796837,0.623810273890826,0.0596240082219576,274.333333333333,13.9333333333333,20.0994261294261,5.37328773988651,5.49877775915136,1.37526624040811,0.250103986857683,0.131448437221194,0.376612118832554,0.131448437221194
2009,"PWSI","black","charter",0.0793473684210526,"Central",180,21,8.57142857142857,2.38619062038096,0.589672966063686,0.0447035865681516,274.333333333333,13.9333333333333,20.0994261294261,8.95547956647752,5.2606498173237,1.30000635938649,0.247118969049314,0.0985545381432752,0.376612118832554,0.0985545381432752
2010,"PWSI","black","charter",0.0793473684210526,"Central",187,21,8.90476190476191,2.51183905717783,0.598600676783747,0.0428501184758816,274.333333333333,13.9333333333333,20.0994261294261,9.30374821628498,5.53765720325372,1.31968859238476,0.238311716299333,0.0944683404616085,0.376612118832554,0.0944683404616085
2011,"PWSI","black","charter",0.0793473684210526,"Central",205,15,13.6666666666667,2.44101645572118,0.638404017900954,0.0433840196227373,274.333333333333,13.9333333333333,20.0994261294261,15,5.38152009407514,1.40743993856333,0.261532041869149,0.0956453910068105,0.376612118832554,0.0956453910068105
2012,"PWSI","black","charter",0.0793473684210526,"Central",278,20,13.9,2.51210869424899,0.577667678115708,0.0340264173670137,274.333333333333,13.9333333333333,20.0994261294261,20,5.53825165123999,1.27353923001677,0.229953297577518,0.0750154094048792,0.376612118832554,0.0750154094048792
2013,"PWSI","black","charter",0.00934450425889132,"Central",311,16,19.4375,2.54687046154488,0.478987003007358,0.0292458644433661,274.333333333333,13.9333333333333,20.0994261294261,16,5.61488822973168,1.05598558151603,0.188068851651298,0.0644760942932986,0.376612118832554,0.0644760942932986
2014,"PWSI","black","charter",0.00934450425889132,"Central",407,17,23.9411764705882,2.49342411562251,0.624766707031581,0.0304242062107153,274.333333333333,13.9333333333333,20.0994261294261,17,5.49705920655488,1.37737481454474,0.250565759397735,0.0670738932076874,0.376612118832554,0.0670738932076874
2015,"PWSI","black","charter",0.00934450425889132,"Central",303,12,25.25,1.94185459058275,0.600258524538506,0.0348460182034501,274.333333333333,13.9333333333333,20.0994261294261,12,4.28105655514957,1.32334352104542,0.309116103466001,0.0768223199482579,0.376612118832554,0.0768223199482579
2016,"PWSI","black","charter",0.00934450425889132,"Central",388,17,22.8235294117647,2.20928065086577,0.605534730805337,0.0308920018131641,274.333333333333,13.9333333333333,20.0994261294261,17,4.870630096827,1.33497556472906,0.274086830284799,0.0681052059743826,0.376612118832554,0.0681052059743826
2017,"PWSI","black","charter",0.00934450425889132,"Central",258,13,19.8461538461538,1.99510139103334,0.578762806604794,0.0364435232683044,274.333333333333,13.9333333333333,20.0994261294261,13,4.39844565586557,1.27595357505561,0.290091926759186,0.0803442157498002,0.376612118832554,0.0803442157498002
