"year","assemblage","user","wt_lbs","wt_cv","r_mort","area","region"
2004,"black","charter",4.6107743736448,0.0126852859624736,0.082179793,"NG","Central"
2005,"black","charter",4.64024399879725,0.0173750901360489,0.082179793,"NG","Central"
2006,"black","charter",5.024884561558,0.0106956761671661,0.082179793,"NG","Central"
2007,"black","charter",5.04238305139161,0.0134342539419269,0.082179793,"NG","Central"
2008,"black","charter",5.48688541518784,0.0116898174486414,0.082179793,"NG","Central"
2009,"black","charter",5.11936545453593,0.0217768956497128,0.082179793,"NG","Central"
2010,"black","charter",5.37783318679953,0.0231538884772632,0.082179793,"NG","Central"
2011,"black","charter",4.78935227530276,0.0331791531761831,0.082179793,"NG","Central"
2012,"black","charter",4.99917151830596,0.0203673544394601,0.082179793,"NG","Central"
2013,"black","charter",4.33575753694294,0.0341420837230268,0.0214975712648862,"NG","Central"
2014,"black","charter",4.86339718213983,0.0507668259292838,0.0214975712648862,"NG","Central"
1977,"black","charter",NA,1,0.08012959,"PWSI","Central"
1978,"black","charter",NA,1,0.08012959,"PWSI","Central"
1979,"black","charter",NA,1,0.08012959,"PWSI","Central"
1980,"black","charter",NA,1,0.08012959,"PWSI","Central"
1981,"black","charter",NA,1,0.08012959,"PWSI","Central"
1982,"black","charter",NA,1,0.08012959,"PWSI","Central"
1983,"black","charter",NA,1,0.08012959,"PWSI","Central"
1984,"black","charter",NA,1,0.08012959,"PWSI","Central"
1985,"black","charter",NA,1,0.08012959,"PWSI","Central"
1986,"black","charter",NA,1,0.08012959,"PWSI","Central"
1987,"black","charter",NA,1,0.08012959,"PWSI","Central"
1988,"black","charter",NA,1,0.08012959,"PWSI","Central"
1989,"black","charter",NA,1,0.08012959,"PWSI","Central"
1990,"black","charter",NA,1,0.08012959,"PWSI","Central"
1991,"black","charter",NA,1,0.08012959,"PWSI","Central"
1992,"black","charter",NA,1,0.08012959,"PWSI","Central"
1993,"black","charter",4.67869880976851,0.0819083134640742,0.08012959,"PWSI","Central"
1994,"black","charter",4.58799812563006,0.0528892016773853,0.08012959,"PWSI","Central"
1995,"black","charter",5.08759032999681,0.0469238943270768,0.08012959,"PWSI","Central"
1996,"black","charter",NA,1,0.08012959,"PWSI","Central"
1997,"black","charter",5.69311333479143,0.0662650942414304,0.08012959,"PWSI","Central"
1998,"black","charter",4.6591021652921,0.070064955531556,0.08012959,"PWSI","Central"
1999,"black","charter",3.83053155211603,0.0520588575539568,0.08012959,"PWSI","Central"
2000,"black","charter",4.1887827044722,0.0557628942105263,0.08012959,"PWSI","Central"
2001,"black","charter",5.37376728534263,0.0423288012307692,0.08012959,"PWSI","Central"
2002,"black","charter",5.19188593106949,0.0206950615711253,0.08012959,"PWSI","Central"
2003,"black","charter",5.92548530795501,0.0174644438271445,0.08012959,"PWSI","Central"
2004,"black","charter",5.46925819965248,0.0165977331553649,0.08012959,"PWSI","Central"
2005,"black","charter",5.48602898328995,0.0240475617773195,0.08012959,"PWSI","Central"
2006,"black","charter",5.4013250662931,0.0316512179591837,0.08012959,"PWSI","Central"
2007,"black","charter",5.33139349336551,0.0171515793767385,0.08012959,"PWSI","Central"
2008,"black","charter",5.50473776897507,0.0257213061776822,0.08012959,"PWSI","Central"
2009,"black","charter",5.54698762369045,0.0321034323862989,0.08012959,"PWSI","Central"
2010,"black","charter",6.01466234443093,0.0326500309986955,0.08012959,"PWSI","Central"
2011,"black","charter",6.11782737100545,0.074107883963964,0.08012959,"PWSI","Central"
2012,"black","charter",5.30916461783761,0.0305621548099434,0.08012959,"PWSI","Central"
2013,"black","charter",6.08720761414885,0.0200465587130803,0.00949496796478927,"PWSI","Central"
2014,"black","charter",5.65734574036084,0.0223741215987303,0.00949496796478927,"PWSI","Central"
1977,"black","charter",NA,1,0.106057047,"PWSO","Central"
1978,"black","charter",NA,1,0.106057047,"PWSO","Central"
1979,"black","charter",NA,1,0.106057047,"PWSO","Central"
1980,"black","charter",NA,1,0.106057047,"PWSO","Central"
1981,"black","charter",NA,1,0.106057047,"PWSO","Central"
1982,"black","charter",NA,1,0.106057047,"PWSO","Central"
1983,"black","charter",NA,1,0.106057047,"PWSO","Central"
1984,"black","charter",NA,1,0.106057047,"PWSO","Central"
1985,"black","charter",NA,1,0.106057047,"PWSO","Central"
1986,"black","charter",NA,1,0.106057047,"PWSO","Central"
1987,"black","charter",NA,1,0.106057047,"PWSO","Central"
1988,"black","charter",NA,1,0.106057047,"PWSO","Central"
1989,"black","charter",NA,1,0.106057047,"PWSO","Central"
1990,"black","charter",NA,1,0.106057047,"PWSO","Central"
1991,"black","charter",NA,1,0.106057047,"PWSO","Central"
1992,"black","charter",NA,1,0.106057047,"PWSO","Central"
1993,"black","charter",4.1635870199766,0.0445339221532828,0.106057047,"PWSO","Central"
1994,"black","charter",4.61500971577134,0.0328320468205147,0.106057047,"PWSO","Central"
1995,"black","charter",4.86816636478046,0.0373945347741305,0.106057047,"PWSO","Central"
1996,"black","charter",4.38663344006654,0.0630653832135225,0.106057047,"PWSO","Central"
1997,"black","charter",5.13281335401573,0.0399418787810521,0.106057047,"PWSO","Central"
1998,"black","charter",5.25060087646981,0.0390786059650149,0.106057047,"PWSO","Central"
1999,"black","charter",6.23658151900264,0.0224683291721258,0.106057047,"PWSO","Central"
2000,"black","charter",5.81040501560443,0.0509790107418248,0.106057047,"PWSO","Central"
2001,"black","charter",5.68347629060815,0.0280204597158322,0.106057047,"PWSO","Central"
2002,"black","charter",5.96035433794757,0.0236248331798745,0.106057047,"PWSO","Central"
2003,"black","charter",5.23885898440989,0.0166697700821117,0.106057047,"PWSO","Central"
2004,"black","charter",5.3486921870826,0.0143307228043098,0.106057047,"PWSO","Central"
2005,"black","charter",5.09818947583788,0.018923459027027,0.106057047,"PWSO","Central"
2006,"black","charter",5.08983863265796,0.0170377833781036,0.106057047,"PWSO","Central"
2007,"black","charter",5.47854010561034,0.0128977732210414,0.106057047,"PWSO","Central"
2008,"black","charter",5.66320956876713,0.0141363473389767,0.106057047,"PWSO","Central"
2009,"black","charter",5.66981658863784,0.0155144671590629,0.106057047,"PWSO","Central"
2010,"black","charter",6.50163210186074,0.0187855511103201,0.106057047,"PWSO","Central"
2011,"black","charter",5.73298115444626,0.0150008332389002,0.106057047,"PWSO","Central"
2012,"black","charter",5.5988458117906,0.0172952549005346,0.106057047,"PWSO","Central"
2013,"black","charter",6.10572883275834,0.0167995858924174,0.0318265359518307,"PWSO","Central"
2014,"black","charter",6.23359921374356,0.0162677626207024,0.0318265359518307,"PWSO","Central"
1977,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1978,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1979,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1980,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1981,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1982,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1983,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1984,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1985,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1986,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1987,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1988,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1989,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1990,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1991,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1992,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1993,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1994,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1995,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1996,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1997,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1998,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
1999,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2000,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2001,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2002,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2003,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2004,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2005,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2006,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2007,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2008,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2009,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2010,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2011,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2012,"black","charter",NA,1,0.102060914,"BSAI","Kodiak"
2013,"black","charter",NA,1,0.0219121479137155,"BSAI","Kodiak"
2014,"black","charter",NA,1,0.0219121479137155,"BSAI","Kodiak"
1977,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1978,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1979,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1980,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1981,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1982,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1983,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1984,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1985,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1986,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1987,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1988,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1989,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1990,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1991,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1992,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1993,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1994,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1995,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1996,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1997,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1998,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
1999,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2000,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2001,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2002,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2003,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2004,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2005,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2006,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2007,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2008,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2009,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2010,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2011,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2012,"black","charter",NA,1,0.102060914,"SOKO2SAP","Kodiak"
2013,"black","charter",NA,1,0.0219121479137155,"SOKO2SAP","Kodiak"
2014,"black","charter",NA,1,0.0219121479137155,"SOKO2SAP","Kodiak"
1977,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1978,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1979,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1980,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1981,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1982,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1983,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1984,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1985,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1986,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1987,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1988,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1989,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1990,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1991,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1992,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1993,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1994,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1995,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1996,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1997,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1998,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
1999,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2000,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2001,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2002,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2003,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2004,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2005,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2006,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2007,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2008,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2009,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2010,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2011,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2012,"black","charter",NA,1,0.102060914,"WKMA","Kodiak"
2013,"black","charter",NA,1,0.0219121479137155,"WKMA","Kodiak"
2014,"black","charter",NA,1,0.0219121479137155,"WKMA","Kodiak"
1977,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1978,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1979,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1980,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1981,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1982,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1983,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1984,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1985,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1986,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1987,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1988,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1989,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1990,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1991,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1992,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1993,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1994,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1995,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1996,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1997,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1998,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
1999,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2000,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2001,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2002,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2003,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2004,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2005,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2006,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2007,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2008,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2009,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2010,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2011,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2012,"black","charter",NA,1,0.102060914,"afognak","Kodiak"
2013,"black","charter",NA,1,0.0219121479137155,"afognak","Kodiak"
2014,"black","charter",NA,1,0.0219121479137155,"afognak","Kodiak"
1977,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1978,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1979,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1980,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1981,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1982,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1983,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1984,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1985,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1986,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1987,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1988,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1989,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1990,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1991,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1992,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1993,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1994,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1995,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1996,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1997,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1998,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
1999,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2000,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2001,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2002,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2003,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2004,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2005,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2006,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2007,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2008,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2009,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2010,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2011,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2012,"black","charter",NA,1,0.102060914,"eastside","Kodiak"
2013,"black","charter",NA,1,0.0219121479137155,"eastside","Kodiak"
2014,"black","charter",NA,1,0.0219121479137155,"eastside","Kodiak"
1977,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1978,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1979,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1980,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1981,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1982,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1983,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1984,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1985,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1986,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1987,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1988,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1989,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1990,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1991,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1992,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1993,"black","charter",4.68482276158075,0.0588235294117647,0.102060914,"northeast","Kodiak"
1994,"black","charter",4.2990138282741,0.0401670430769231,0.102060914,"northeast","Kodiak"
1995,"black","charter",4.54608358958404,0.0470652716277774,0.102060914,"northeast","Kodiak"
1996,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1997,"black","charter",NA,1,0.102060914,"northeast","Kodiak"
1998,"black","charter",3.45574573118957,0.0695625939393939,0.102060914,"northeast","Kodiak"
1999,"black","charter",4.31738568150621,0.0394830582194865,0.102060914,"northeast","Kodiak"
2000,"black","charter",4.93998740058264,0.0345408005414581,0.102060914,"northeast","Kodiak"
2001,"black","charter",4.8501694472836,0.0605127486363636,0.102060914,"northeast","Kodiak"
2002,"black","charter",5.36458135762426,0.027964160140817,0.102060914,"northeast","Kodiak"
2003,"black","charter",4.78208551774686,0.0363248854247139,0.102060914,"northeast","Kodiak"
2004,"black","charter",5.28142454547308,0.0199783664232874,0.102060914,"northeast","Kodiak"
2005,"black","charter",4.72274631365085,0.0224576775231826,0.102060914,"northeast","Kodiak"
2006,"black","charter",4.99637072622919,0.0177509247366409,0.102060914,"northeast","Kodiak"
2007,"black","charter",5.81176010224168,0.0294699350659873,0.102060914,"northeast","Kodiak"
2008,"black","charter",5.5649312598713,0.0182613029005331,0.102060914,"northeast","Kodiak"
2009,"black","charter",5.41588389488018,0.0336832043798692,0.102060914,"northeast","Kodiak"
2010,"black","charter",4.66979124429783,0.0546936731377419,0.102060914,"northeast","Kodiak"
2011,"black","charter",5.41219292254466,0.0236800593160152,0.102060914,"northeast","Kodiak"
2012,"black","charter",4.85629339909584,0.0205975307419322,0.102060914,"northeast","Kodiak"
2013,"black","charter",4.94594403036745,0.0166852967917424,0.0219121479137155,"northeast","Kodiak"
2014,"black","charter",5.06796481378445,0.0151390262312323,0.0219121479137155,"northeast","Kodiak"
1977,"black","charter",NA,1,0.15,"CSEO","Southeast"
1978,"black","charter",NA,1,0.15,"CSEO","Southeast"
1979,"black","charter",NA,1,0.15,"CSEO","Southeast"
1980,"black","charter",NA,1,0.15,"CSEO","Southeast"
1981,"black","charter",NA,1,0.15,"CSEO","Southeast"
1982,"black","charter",NA,1,0.15,"CSEO","Southeast"
1983,"black","charter",NA,1,0.15,"CSEO","Southeast"
1984,"black","charter",NA,1,0.15,"CSEO","Southeast"
1985,"black","charter",NA,1,0.15,"CSEO","Southeast"
1986,"black","charter",NA,1,0.15,"CSEO","Southeast"
1987,"black","charter",NA,1,0.15,"CSEO","Southeast"
1988,"black","charter",NA,1,0.15,"CSEO","Southeast"
1989,"black","charter",NA,1,0.15,"CSEO","Southeast"
1990,"black","charter",NA,1,0.15,"CSEO","Southeast"
1991,"black","charter",NA,1,0.15,"CSEO","Southeast"
1992,"black","charter",NA,1,0.15,"CSEO","Southeast"
1993,"black","charter",NA,1,0.15,"CSEO","Southeast"
1994,"black","charter",NA,1,0.15,"CSEO","Southeast"
1995,"black","charter",NA,1,0.15,"CSEO","Southeast"
1996,"black","charter",NA,1,0.15,"CSEO","Southeast"
1997,"black","charter",NA,1,0.15,"CSEO","Southeast"
1998,"black","charter",NA,1,0.15,"CSEO","Southeast"
1999,"black","charter",NA,1,0.15,"CSEO","Southeast"
2000,"black","charter",NA,1,0.15,"CSEO","Southeast"
