"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","wt_sd"
2000,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"NG","black","charter",0.0806290207290922,"Central",516,39,13.2307692307692,2.28718662952646,0.582186829272419,NA,621.066666666667,31.9333333333333,19.4253511307583,26.5632264007295,5.04238337961559,1.28350225288005,0.254542773972474,1.28350225288005
2008,"NG","black","charter",0.0806290207290922,"Central",548,38,14.4210526315789,2.48880952380952,0.596244021023253,NA,621.066666666667,31.9333333333333,19.4253511307583,28.2105582705422,5.4868857730619,1.31449305578762,0.239569969223923,1.31449305578762
2009,"NG","black","charter",0.0806290207290922,"Central",651,41,15.8780487804878,2.32210526315789,0.69703513417835,NA,621.066666666667,31.9333333333333,19.4253511307583,33.5129077265017,5.11936578917894,1.53669942374433,0.300173788517422,1.53669942374433
2010,"NG","black","charter",0.0806290207290922,"Central",716,39,18.3589743589744,2.43934426229508,0.623845363474627,NA,621.066666666667,31.9333333333333,19.4253511307583,36.8590505870587,5.37783353862295,1.37534359969828,0.255743058951292,1.37534359969828
2011,"NG","black","charter",0.0806290207290922,"Central",562,33,17.030303030303,2.17241379310345,0.548936165223811,NA,621.066666666667,31.9333333333333,19.4253511307583,33,4.78935258827587,1.21019708678847,0.25268490145223,1.21019708678847
2012,"NG","black","charter",0.0806290207290922,"Central",583,31,18.8064516129032,2.26758620689655,0.556137817479311,NA,621.066666666667,31.9333333333333,19.4253511307583,31,4.99917184452413,1.22607401225232,0.245255424375,1.22607401225232
2013,"NG","black","charter",0.0198594446870339,"Central",779,35,22.2571428571429,1.96666666666667,0.626297103630141,NA,621.066666666667,31.9333333333333,19.4253511307583,35,4.33575781933334,1.38074876150349,0.318456154388207,1.38074876150349
2014,"NG","black","charter",0.0198594446870339,"Central",624,32,19.5,2.206,0.791900323556557,NA,621.066666666667,31.9333333333333,19.4253511307583,32,4.86339749972,1.7458413660981,0.35897566797668,1.7458413660981
2015,"NG","black","charter",0.0198594446870339,"Central",462,19,24.3157894736842,1.99848484848485,0.694703572477538,NA,621.066666666667,31.9333333333333,19.4253511307583,19,4.40590490269697,1.53155921007879,0.347615131035007,1.53155921007879
2016,"NG","black","charter",0.0198594446870339,"Central",1003,47,21.3404255319149,2.10552147239264,0.596621303235446,NA,621.066666666667,31.9333333333333,19.4253511307583,47,4.64188026493252,1.31532482068674,0.283360350895622,1.31532482068674
2017,"NG","black","charter",0.0198594446870339,"Central",395,29,13.6206896551724,1.68333333333333,0.842417157153549,NA,621.066666666667,31.9333333333333,19.4253511307583,29,3.71111474366666,1.85721192013681,0.500445835932802,1.85721192013681
2018,"NG","black","charter",0.0198594446870339,"Central",708,38,18.6315789473684,1.80062893081761,0.848565196718414,NA,621.066666666667,31.9333333333333,19.4253511307583,38,3.96970727110692,1.87076602723017,0.471260448055284,1.87076602723017
2019,"NG","black","charter",0.0198594446870339,"Central",692,37,18.7027027027027,1.7911877394636,0.819544272518777,NA,621.066666666667,31.9333333333333,19.4253511307583,37,3.94889300708812,1.80678584128634,0.457542363908879,1.80678584128634
2020,"NG","black","charter",0.0198594446870339,"Central",399,24,16.625,1.92091503267974,0.597544712571814,NA,621.066666666667,31.9333333333333,19.4253511307583,24,4.23489273214379,1.31736058979722,0.311072953465422,1.31736058979722
2021,"NG","black","charter",0.0198594446870339,"Central",608,30,20.2666666666667,1.40664206642066,0.577119424961859,NA,621.066666666667,31.9333333333333,19.4253511307583,30,3.10111491787453,1.27233053871231,0.410281647861134,1.27233053871231
2022,"NG","black","charter",0.0198594446870339,"Central",664,28,23.7142857142857,1.38916666666667,0.51533729188489,NA,621.066666666667,31.9333333333333,19.4253511307583,28,3.06258825628334,1.13612425061897,0.370968656425835,1.13612425061897
2023,"NG","black","charter",0.0198594446870339,"Central",449,26,17.2692307692308,1.452,0.443701439869126,NA,621.066666666667,31.9333333333333,19.4253511307583,26,3.20111204424,0.978194230862045,0.305579504042098,0.978194230862045
2024,"NG","black","charter",0.0198594446870339,"Central",552,30,18.4,1.65877551020408,0.535056426674478,NA,621.066666666667,31.9333333333333,19.4253511307583,30,3.65697401129796,1.17959750122293,0.322561083994211,1.17959750122293
1977,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"PWSI","black","charter",0.0793473684210526,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"PWSI","black","charter",0.0793473684210526,"Central",198,17,11.6470588235294,2.41827956989247,0.565675150127921,NA,284.285714285714,14.5714285714286,20.0476623341644,9.87646323544547,5.33139384126881,1.24710023154391,0.23391635821208,1.24710023154391
2008,"PWSI","black","charter",0.0793473684210526,"Central",108,14,7.71428571428571,2.49690721649485,0.632530237789636,NA,284.285714285714,14.5714285714286,20.0476623341644,5.38716176478844,5.50473812952578,1.39449047006501,0.253325487471489,1.39449047006501
2009,"PWSI","black","charter",0.0793473684210526,"Central",189,21,9,2.51607142857143,0.604461228387212,NA,284.285714285714,14.5714285714286,20.0476623341644,9.42753308837977,5.54698798496429,1.33260889701543,0.240240090771354,1.33260889701543
2010,"PWSI","black","charter",0.0793473684210526,"Central",191,21,9.09523809523809,2.72820512820513,0.556279330603987,NA,284.285714285714,14.5714285714286,20.0476623341644,9.52729534328326,6.01466273764103,1.22638599528801,0.20389937869883,1.22638599528801
2011,"PWSI","black","charter",0.0793473684210526,"Central",208,15,13.8666666666667,2.775,0.411298755975102,NA,284.285714285714,14.5714285714286,20.0476623341644,15,6.1178277705,0.90675854100057,0.148215767918956,0.90675854100057
2012,"PWSI","black","charter",0.0793473684210526,"Central",280,20,14,2.40819672131148,0.574831883239849,NA,284.285714285714,14.5714285714286,20.0476623341644,20,5.30916496521312,1.26728737248777,0.238698059071686,1.26728737248777
2013,"PWSI","black","charter",0.00934450425889132,"Central",312,16,19.5,2.76111111111111,0.406743471456306,NA,284.285714285714,14.5714285714286,20.0476623341644,16,6.08720801188889,0.896715857709896,0.147311518837294,0.896715857709896
2014,"PWSI","black","charter",0.00934450425889132,"Central",409,17,24.0588235294118,2.56612903225806,0.639345078620911,NA,284.285714285714,14.5714285714286,20.0476623341644,17,5.65734611035483,1.40951462231334,0.249147673629771,1.40951462231334
2015,"PWSI","black","charter",0.00934450425889132,"Central",308,13,23.6923076923077,1.99210526315789,0.618980486045613,NA,284.285714285714,14.5714285714286,20.0476623341644,13,4.39184032457894,1.36461838087475,0.310716756535447,1.36461838087475
2016,"PWSI","black","charter",0.00934450425889132,"Central",390,17,22.9411764705882,2.04666666666667,0.614077282669624,NA,284.285714285714,14.5714285714286,20.0476623341644,17,4.51212762893334,1.35380866780159,0.300037760262031,1.35380866780159
2017,"PWSI","black","charter",0.00934450425889132,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"PWSI","black","charter",0.00934450425889132,"Central",271,7,38.7142857142857,2.17674418604651,0.711081406264037,NA,284.285714285714,14.5714285714286,20.0476623341644,7,4.79889947051162,1.56766615291111,0.32667201356147,1.56766615291111
2019,"PWSI","black","charter",0.00934450425889132,"Central",156,13,12,2.10674157303371,0.805068849795552,NA,284.285714285714,14.5714285714286,20.0476623341644,13,4.6445701264045,1.77487299691666,0.382139347369622,1.77487299691666
2020,"PWSI","black","charter",0.00934450425889132,"Central",174,12,14.5,2.00512820512821,0.726653499286495,NA,284.285714285714,14.5714285714286,20.0476623341644,12,4.42055099702565,1.60199674142916,0.362397525219607,1.60199674142916
2021,"PWSI","black","charter",0.00934450425889132,"Central",229,16,14.3125,2.0188679245283,0.557052311392774,NA,284.285714285714,14.5714285714286,20.0476623341644,16,4.45084189320754,1.22809012621979,0.275923107512309,1.22809012621979
2022,"PWSI","black","charter",0.00934450425889132,"Central",616,17,36.2352941176471,1.98116591928251,0.59669093838468,NA,284.285714285714,14.5714285714286,20.0476623341644,17,4.36772319962332,1.31547833991189,0.301181709506075,1.31547833991189
2023,"PWSI","black","charter",0.00934450425889132,"Central",160,14,11.4285714285714,1.63857142857143,0.534408207744956,NA,284.285714285714,14.5714285714286,20.0476623341644,14,3.61243163591429,1.17816842310819,0.326142759739729,1.17816842310819
2024,"PWSI","black","charter",0.00934450425889132,"Central",274,17,16.1176470588235,1.68853503184713,0.430558396061149,NA,284.285714285714,14.5714285714286,20.0476623341644,17,3.7225825258726,0.949218779187328,0.254989317923804,0.949218779187328
1977,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"PWSO","black","charter",0.110773026315789,"Central",431,25,17.24,2.48502415458937,0.652147040265466,NA,606.933333333333,25.6,24.2115324289896,17.8014341415227,5.4785404624541,1.4377381165353,0.262430865736687,1.4377381165353
2008,"PWSO","black","charter",0.110773026315789,"Central",342,25,13.68,2.56878881987578,0.651618707288012,NA,606.933333333333,25.6,24.2115324289896,14.1254999452454,5.66320993830125,1.43657334170231,0.253667682701734,1.43657334170231
