"","year","user","cfmu","spec","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2"
"74",2007,"Private","SSEI","slope",84,1,84,1.6762527894881,0.945020550315155,0.106047775784428,139.8,73.8666666666667,1.82537497036798,46.0179422658931
"75",2007,"Charter","CSEO","yelloweye",288,1,288,3.40993709488542,1.46240821101883,0.0843541126388872,408.5,194.083333333333,1.93135998351913,149.117721428211
"76",2007,"Private","CSEO","yelloweye",12,1,12,3.75751774066667,1.80699332263768,0.505079353369426,77.4545454545455,42.4545454545455,1.76132411697525,6.81305608907905
"77",2007,"Charter","EWYKT","yelloweye",15,1,15,3.32629214853333,1.03570427956308,0.272625949458491,46.6,27.7,1.67233721671604,8.96948285911822
"78",2007,"Charter","NSEI","yelloweye",92,1,92,3.76204322609783,1.65011145468719,0.170030243002441,69.3636363636364,37.2727272727273,1.77849606656826,51.7290995068215
"79",2007,"Private","NSEI","yelloweye",46,1,46,3.35793994019565,1.76846716192077,0.249564823793616,51.1333333333333,36.2666666666667,1.31619841270077,34.949138029737
"80",2007,"Charter","NSEO","yelloweye",75,1,75,3.94890721126667,1.65512295803754,0.188613585458971,236.5,108.5,2.18443244432585,34.3338610424027
"81",2007,"Charter","SSEI","yelloweye",68,1,68,3.68969225039706,1.58052069494556,0.189965921303698,198.769230769231,90.3846153846154,1.94624385624861,34.9390955206765
"82",2007,"Private","SSEI","yelloweye",169,1,169,3.02368646240828,1.55296346761926,0.119655092803786,193.066666666667,112,1.68733486463908,100.157949403926
"83",2007,"Charter","SSEO","yelloweye",112,1,112,3.74320199995536,1.47702540237442,0.138347404144697,215.909090909091,90.4545454545455,2.28082085070144,49.1051280794612
"84",2007,"Private","SSEO","yelloweye",39,1,39,3.24333915905128,0.9774356612593,0.154377682962773,59.9090909090909,30.1818181818182,1.91294947525243,20.387365429426
"85",2008,"Charter","EWYKT","black",547,1,547,2.18126338012797,0.557973481387822,0.0242645830787482,313.133333333333,52.7333333333333,5.62761321744838,97.1992883775364
"86",2008,"Private","EWYKT","black",14,1,14,1.93507767842857,0.564948526197879,0.145445312249792,100.8,23.7333333333333,3.44014884883052,4.06959135060662
"87",2008,"Charter","NSEI","black",90,1,90,1.40031503345556,0.667971653718187,0.0724769664624052,102.538461538462,28.7692307692308,3.82202686075684,23.5477151989921
"88",2008,"Charter","NSEO","black",37,1,37,1.47948347532432,0.559718634917365,0.0890595296482972,223.333333333333,56.6666666666667,3.79560891322496,9.74810652148109
"89",2008,"Charter","SSEI","black",166,1,166,1.46193954127711,0.393527566040342,0.0317639600501857,465.4,76,6.05731184009574,27.404895832039
"90",2008,"Private","SSEI","black",44,1,44,1.26287552377273,0.535328510958075,0.0798040147055592,116.066666666667,37.5333333333333,2.99402189506678,14.6959513130142
"91",2008,"Charter","SSEO","black",675,1,675,1.50566019818074,0.5536375333575,0.0211987009146251,233.533333333333,65.0666666666667,3.69743634029823,182.558924042369
"92",2008,"Private","SSEO","black",134,1,134,1.48345998115672,0.463108628326205,0.0401439481007368,71.8666666666667,23.0666666666667,3.01039291726778,44.512461888735
"93",2008,"Charter","CSEO","dsr_less_ye",161,1,161,1.24541512914286,0.547517572501446,0.0429341432493011,504.833333333333,203.75,2.1368594499078,75.3442160208276
"94",2008,"Private","CSEO","dsr_less_ye",30,1,30,0.8547732904,0.201667304006543,0.0360656501803727,89.5714285714286,43,1.8457825576957,16.2532687693464
"95",2008,"Charter","EWYKT","dsr_less_ye",82,1,82,1.67959096602439,0.558477354576437,0.0612429396636103,116.846153846154,59.6923076923077,1.78738671882022,45.8770332892059
"96",2008,"Private","EWYKT","dsr_less_ye",10,1,10,1.5646071947,0.428330015412016,0.131201249354985,15.6666666666667,8.2,1.60746812355171,6.22096317400367
"97",2008,"Charter","NSEI","dsr_less_ye",87,1,87,1.06250582712644,0.453804298421811,0.0491058874730455,119.357142857143,53,2.05748266588884,42.2846818796482
"98",2008,"Private","NSEI","dsr_less_ye",44,1,44,1.04235248579545,0.543100706871733,0.0803704719202544,148.266666666667,87.6666666666667,1.63882055567949,26.8485770742341
"99",2008,"Charter","NSEO","dsr_less_ye",106,1,106,1.23292964849057,0.406269301683606,0.0395535973742807,284.3,114.5,2.37538934192259,44.6242635382904
"100",2008,"Charter","SSEI","dsr_less_ye",141,1,141,1.10951040399291,0.365329425204631,0.0312129981388811,418.357142857143,150.214285714286,2.49380438643985,56.5401202943954
"101",2008,"Private","SSEI","dsr_less_ye",274,1,274,0.948479394605839,0.362024225939575,0.0222977991506001,400.733333333333,172.6,2.12773973186714,128.775148527945
"102",2008,"Charter","SSEO","dsr_less_ye",308,1,308,1.23247971374351,0.484416703238193,0.0272842151696411,195.5,86.3571428571429,1.9981238043644,154.144602715433
"103",2008,"Private","SSEO","dsr_less_ye",57,1,57,1.06012278533333,0.349192488161821,0.045498666925673,42.8571428571429,21,1.81864959497312,31.3419364332481
"104",2008,"Charter","NSEI","pelagic_less_blk",20,1,20,1.19728258265,0.442746980391008,0.094333746466568,274,62.6,4.02240094844948,4.97215475441588
"105",2008,"Private","NSEI","pelagic_less_blk",28,1,28,0.89447827775,0.427111950384937,0.0792305648129459,232.533333333333,96.8666666666667,2.42527739995474,11.545071091877
"106",2008,"Charter","SSEI","pelagic_less_blk",15,1,15,1.36519785813333,0.638190167587718,0.157911690627521,235.4,75.6666666666667,2.94853585603028,5.08727067684197
"107",2008,"Private","SSEI","pelagic_less_blk",34,1,34,0.948473916470588,0.513385188750131,0.0852541113051865,119.466666666667,50.6,2.34803341297204,14.4802027995693
"108",2008,"Charter","SSEO","pelagic_less_blk",15,1,15,1.41007524533333,0.491455883910652,0.123879185233303,36.3333333333333,18.3333333333333,2.11712233157419,7.08508893241266
"109",2008,"Private","SSEO","pelagic_less_blk",11,1,11,1.30931459563636,0.704982741588598,0.201152157816049,8.61538461538461,5.30769230769231,1.66373626373626,6.6116248348745
"110",2008,"Charter","CSEO","slope",35,1,35,2.7414352266,2.27052832592115,0.378082341729276,231.133333333333,114.2,2.03106810312452,17.2323123710905
"111",2008,"Charter","NSEI","slope",27,1,27,3.17013997051852,3.03033162538023,0.584523042212554,74.2666666666667,40.2,2.06879845470816,13.051053832022
"112",2008,"Private","NSEI","slope",23,1,23,1.23564684095652,0.539437267310927,0.107961531601716,107.933333333333,62.7333333333333,1.69758117461376,13.5486893610452
"113",2008,"Charter","NSEO","slope",24,1,24,4.62928190158333,2.78791632253639,0.555406883026524,82.9285714285714,32.7857142857143,2.50542137383102,9.57922697182941
"114",2008,"Charter","SSEI","slope",45,1,45,1.8185469762,1.06373423198259,0.158465900473166,123.2,61.9333333333333,1.95660312910477,22.999043255435
"115",2008,"Private","SSEI","slope",52,1,52,1.48886726438462,0.773197867990577,0.104796491093753,139.8,73.8666666666667,1.82537497036798,28.4872975931719
"116",2008,"Charter","SSEO","slope",41,1,41,1.3343222852439,1.19266717917537,0.184679383382708,67.6,45.1333333333333,1.45205046763777,28.2359331950078
"117",2008,"Charter","CSEO","yelloweye",529,1,529,3.61256879131191,1.59215330902084,0.0683911826447972,408.5,194.083333333333,1.93135998351913,273.900259151124
"118",2008,"Charter","EWYKT","yelloweye",35,1,35,4.12904576942857,1.4828248757997,0.253021022271512,46.6,27.7,1.67233721671604,20.9287933379425
"119",2008,"Charter","NSEI","yelloweye",97,1,97,3.27339397878351,2.09964701605359,0.205860842413472,69.3636363636364,37.2727272727273,1.77849606656826,54.5404636104531
"120",2008,"Private","NSEI","yelloweye",16,1,16,3.0280731071875,1.80901593809276,0.430349656581799,51.1333333333333,36.2666666666667,1.31619841270077,12.1562219233868
"121",2008,"Charter","NSEO","yelloweye",143,1,143,3.59729566588112,1.48999178905774,0.123875949222537,236.5,108.5,2.18443244432585,65.4632283875145
"122",2008,"Private","NSEO","yelloweye",10,1,10,3.450679681,1.43392256027821,0.44023782588075,32.8181818181818,14.8181818181818,2.10132835001256,4.75889453446922
"123",2008,"Charter","SSEI","yelloweye",107,1,107,3.99413576013084,1.92548882487559,0.187042877055695,198.769230769231,90.3846153846154,1.94624385624861,54.9776944222409
"124",2008,"Private","SSEI","yelloweye",116,1,116,3.26379064273276,1.88623112550697,0.171057632126916,193.066666666667,112,1.68733486463908,68.7474682299134
"125",2008,"Charter","SSEO","yelloweye",242,1,242,4.10490896268595,1.82064820095226,0.119873311217179,215.909090909091,90.4545454545455,2.28082085070144,106.102151743122
"126",2008,"Private","SSEO","yelloweye",38,1,38,3.75134118476316,1.9392855451639,0.329825754991211,59.9090909090909,30.1818181818182,1.91294947525243,19.8646124696971
"127",2009,"Charter","CSEO","black",152,1,152,1.71221405441447,0.597465035292392,0.0480185069369283,706.933333333333,132.666666666667,5.0407650060787,30.1541531526865
"128",2009,"Private","CSEO","black",59,1,59,1.60749269835593,0.504649338706793,0.0646352596221535,121.6,45.5333333333333,2.70992033450121,21.7718577364967
"129",2009,"Charter","EWYKT","black",169,1,169,1.95487665999408,0.493120331988775,0.0366410738171994,313.133333333333,52.7333333333333,5.62761321744838,30.030493118471
"130",2009,"Charter","NSEI","black",78,1,78,1.40689446661538,0.66570256279719,0.0735913582251398,102.538461538462,28.7692307692308,3.82202686075684,20.4080198391265
"131",2009,"Private","NSEI","black",10,1,10,1.8517401546,0.627777417950544,0.186673983952294,71.6428571428571,23.4285714285714,3.06100050634987,3.26690569938018
"132",2009,"Charter","NSEO","black",158,1,158,1.17019491277215,0.641482506846227,0.0508535837303506,223.333333333333,56.6666666666667,3.79560891322496,41.6270494701084
"133",2009,"Private","NSEO","black",17,1,17,1.36589716117647,0.545481269215881,0.127147796567466,44.4666666666667,13.9333333333333,3.08990583064752,5.50178579275262
"134",2009,"Charter","SSEI","black",87,1,87,1.4668770042069,0.393564121346926,0.0404339541956211,465.4,76,6.05731184009574,14.3628068517313
"135",2009,"Private","SSEI","black",34,1,34,1.48413147076471,0.503093581694387,0.0832311017001275,116.066666666667,37.5333333333333,2.99402189506678,11.3559623782383
"136",2009,"Charter","SSEO","black",201,1,201,1.43808472304975,0.50967284498582,0.0348353897595897,233.533333333333,65.0666666666667,3.69743634029823,54.3619907148389
"137",2009,"Private","SSEO","black",87,1,87,1.53042195428736,0.479780644553259,0.0510040962879124,71.8666666666667,23.0666666666667,3.01039291726778,28.8998819725369
"138",2009,"Charter","CSEO","dsr_less_ye",236,1,236,1.0659133253178,0.413076169559641,0.0270856263806032,504.833333333333,203.75,2.1368594499078,110.442453297611
"139",2009,"Private","CSEO","dsr_less_ye",62,1,62,0.783675389983871,0.33313644492993,0.0414575089768738,89.5714285714286,43,1.8457825576957,33.5900887899827
"140",2009,"Charter","EWYKT","dsr_less_ye",90,1,90,1.42763291444444,0.811976427390444,0.0840079218037033,116.846153846154,59.6923076923077,1.78738671882022,50.3528414149821
"141",2009,"Charter","NSEI","dsr_less_ye",89,1,89,1.21467163722472,0.434776797439699,0.0461249687197772,119.357142857143,53,2.05748266588884,43.2567435320539
"142",2009,"Private","NSEI","dsr_less_ye",60,1,60,1.01170076713333,0.453467547802783,0.055067220753561,148.266666666667,87.6666666666667,1.63882055567949,36.6116960103192
"143",2009,"Charter","NSEO","dsr_less_ye",87,1,87,1.08553575829885,0.504667400687513,0.053051384806991,284.3,114.5,2.37538934192259,36.625574790861
"144",2009,"Charter","SSEI","dsr_less_ye",123,1,123,1.07296234789431,0.437288321963873,0.0384029673997073,418.357142857143,150.214285714286,2.49380438643985,49.3222325972386
"145",2009,"Private","SSEI","dsr_less_ye",188,1,188,0.902920045984043,0.3580704533261,0.0254406746010808,400.733333333333,172.6,2.12773973186714,88.3566712527503
"146",2009,"Charter","SSEO","dsr_less_ye",158,1,158,1.07157276182278,0.437533125196131,0.0350363092457285,195.5,86.3571428571429,1.9981238043644,79.07417931506
"147",2009,"Private","SSEO","dsr_less_ye",76,1,76,1.32991785222368,0.861561877124897,0.098946752642024,42.8571428571429,21,1.81864959497312,41.7892485776641
"148",2009,"Charter","CSEO","pelagic_less_blk",45,1,45,1.35540348048889,0.621952469888482,0.0924849101999616,92.7333333333333,47.6,1.84126155247548,24.43976519224
"149",2009,"Private","CSEO","pelagic_less_blk",10,1,10,1.1173988734,0.547984504487219,0.161541522467143,21.6428571428571,12.7142857142857,1.63914561628847,6.10073925136868
"150",2009,"Charter","NSEI","pelagic_less_blk",29,1,29,1.27806262144828,0.391661298537855,0.0709296966061789,274,62.6,4.02240094844948,7.20962439390302
"151",2009,"Private","NSEI","pelagic_less_blk",23,1,23,1.133224965,0.297920793923201,0.0592169540510442,232.533333333333,96.8666666666667,2.42527739995474,9.48345125404179
"152",2009,"Charter","NSEO","pelagic_less_blk",11,1,11,0.795651594181818,0.378132406332259,0.110046662496253,58.5714285714286,29.1428571428571,2.12200803051883,5.18376926090638
"153",2009,"Private","SSEI","pelagic_less_blk",42,1,42,0.986757449309524,0.520177063551972,0.0815764493370356,119.466666666667,50.6,2.34803341297204,17.8873093406444
"154",2009,"Private","SSEO","pelagic_less_blk",14,1,14,1.03436508935714,0.376797250720404,0.0972971085812958,8.61538461538461,5.30769230769231,1.66373626373626,8.41479524438573
"155",2009,"Charter","CSEO","slope",35,1,35,2.2203584908,1.20365159311115,0.201966673090564,231.133333333333,114.2,2.03106810312452,17.2323123710905
"156",2009,"Charter","NSEI","slope",47,1,47,1.26469870112766,0.534402074999701,0.0775555931284734,74.2666666666667,40.2,2.06879845470816,22.7185011150012
"157",2009,"Private","NSEI","slope",24,1,24,1.14853161120833,0.553938632721738,0.109172821326211,107.933333333333,62.7333333333333,1.69758117461376,14.1377628115254
"158",2009,"Charter","SSEI","slope",13,1,13,0.934699655846154,0.274780184774273,0.0728114715287956,123.2,61.9333333333333,1.95660312910477,6.64416805157011
"159",2009,"Private","SSEI","slope",35,1,35,1.48511544734286,1.05451520112162,0.168035648611326,139.8,73.8666666666667,1.82537497036798,19.1741426107888
"160",2009,"Charter","SSEO","slope",13,1,13,1.37300472061538,0.522831873835113,0.14549491766702,67.6,45.1333333333333,1.45205046763777,8.9528568667098
"161",2009,"Charter","CSEO","yelloweye",634,1,634,3.48289753923502,1.56292129478924,0.0623012399066064,408.5,194.083333333333,1.93135998351913,328.266095088493
"162",2009,"Private","CSEO","yelloweye",34,1,34,3.11696036529412,1.48525024772371,0.253089307612999,77.4545454545455,42.4545454545455,1.76132411697525,19.3036589190573
"163",2009,"Charter","EWYKT","yelloweye",21,1,21,3.74574154790476,1.6661301452211,0.372715462514806,46.6,27.7,1.67233721671604,12.5572760027655
"164",2009,"Charter","NSEI","yelloweye",77,1,77,3.66659978962338,1.59315956283214,0.175770230255187,69.3636363636364,37.2727272727273,1.77849606656826,43.2950071959267
"165",2009,"Private","NSEI","yelloweye",32,1,32,2.7062436823125,1.25220261098738,0.217117265731337,51.1333333333333,36.2666666666667,1.31619841270077,24.3124438467736
"166",2009,"Charter","NSEO","yelloweye",152,1,152,3.56604965700658,1.80091321541017,0.144487306587381,236.5,108.5,2.18443244432585,69.5832917126028
"167",2009,"Charter","SSEI","yelloweye",91,1,91,3.54534081771429,1.94277823552005,0.201321184364352,198.769230769231,90.3846153846154,1.94624385624861,46.756730770317
"168",2009,"Private","SSEI","yelloweye",88,1,88,2.55557360981818,1.32790735253514,0.142565292066608,193.066666666667,112,1.68733486463908,52.1532517606239
"169",2009,"Charter","SSEO","yelloweye",174,1,174,3.88926994381609,1.83086074292595,0.143066227076315,215.909090909091,90.4545454545455,2.28082085070144,76.2883239805915
"170",2009,"Private","SSEO","yelloweye",60,1,60,3.8194727262,1.85454081506088,0.241714954149345,59.9090909090909,30.1818181818182,1.91294947525243,31.3651775837322
"171",2010,"Charter","CSEO","black",172,1,172,1.66639557403488,0.684980160136499,0.0540465728133033,706.933333333333,132.666666666667,5.0407650060787,34.1218048833032
"172",2010,"Private","CSEO","black",55,1,55,1.43193900312727,0.458420942595438,0.0610951896388635,121.6,45.5333333333333,2.70992033450121,20.2957995848698
